2025-03-20 21:09:53.660 | INFO    | motorph.util.DebugLogger.configureLogger | Logging system initialized. Log file: logs\motorph_payroll_20250320.log
2025-03-20 21:10:03.989 | INFO    | motorph.util.DebugLogger.log | Line 9: Parsed 19 fields
2025-03-20 21:10:03.990 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10008, Name: Alice Romualdez
2025-03-20 21:10:03.990 | INFO    | motorph.util.DebugLogger.log | Line 10: Parsed 19 fields
2025-03-20 21:10:03.990 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10009, Name: Rosie Atienza
2025-03-20 21:10:03.990 | INFO    | motorph.util.DebugLogger.log | Line 11: Parsed 19 fields
2025-03-20 21:10:03.990 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10010, Name: Roderick Alvaro
2025-03-20 21:10:03.990 | INFO    | motorph.util.DebugLogger.log | Line 12: Parsed 19 fields
2025-03-20 21:10:03.991 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10011, Name: Anthony Salcedo
2025-03-20 21:10:03.991 | INFO    | motorph.util.DebugLogger.log | Line 13: Parsed 19 fields
2025-03-20 21:10:03.991 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10012, Name: Josie Lopez
2025-03-20 21:10:03.991 | INFO    | motorph.util.DebugLogger.log | Line 14: Parsed 19 fields
2025-03-20 21:10:03.991 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10013, Name: Martha Farala
2025-03-20 21:10:03.992 | INFO    | motorph.util.DebugLogger.log | Line 15: Parsed 19 fields
2025-03-20 21:10:03.992 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10014, Name: Leila Martinez
2025-03-20 21:10:03.992 | INFO    | motorph.util.DebugLogger.log | Line 16: Parsed 19 fields
2025-03-20 21:10:03.992 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10015, Name: Fredrick Romualdez
2025-03-20 21:10:03.992 | INFO    | motorph.util.DebugLogger.log | Line 17: Parsed 19 fields
2025-03-20 21:10:03.992 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10016, Name: Christian Mata
2025-03-20 21:10:03.993 | INFO    | motorph.util.DebugLogger.log | Line 18: Parsed 19 fields
2025-03-20 21:10:03.993 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10017, Name: Selena De Leon
2025-03-20 21:10:03.993 | INFO    | motorph.util.DebugLogger.log | Line 19: Parsed 19 fields
2025-03-20 21:10:03.993 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10018, Name: Allison San Jose
2025-03-20 21:10:03.993 | INFO    | motorph.util.DebugLogger.log | Line 20: Parsed 19 fields
2025-03-20 21:10:03.994 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10019, Name: Cydney Rosario
2025-03-20 21:10:03.994 | INFO    | motorph.util.DebugLogger.log | Line 21: Parsed 19 fields
2025-03-20 21:10:03.994 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10020, Name: Mark Bautista
2025-03-20 21:10:03.994 | INFO    | motorph.util.DebugLogger.log | Line 22: Parsed 19 fields
2025-03-20 21:10:03.994 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10021, Name: Darlene Lazaro
2025-03-20 21:10:03.994 | INFO    | motorph.util.DebugLogger.log | Line 23: Parsed 19 fields
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10022, Name: Kolby Delos Santos
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Line 24: Parsed 19 fields
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10023, Name: Vella Santos
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Line 25: Parsed 19 fields
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10024, Name: Tomas Del Rosario
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Line 26: Parsed 19 fields
2025-03-20 21:10:03.995 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10025, Name: Jacklyn Tolentino
2025-03-20 21:10:03.996 | INFO    | motorph.util.DebugLogger.log | Line 27: Parsed 19 fields
2025-03-20 21:10:03.996 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10026, Name: Percival Gutierrez
2025-03-20 21:10:03.996 | INFO    | motorph.util.DebugLogger.log | Line 28: Parsed 19 fields
2025-03-20 21:10:03.996 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10027, Name: Garfield Manalaysay
2025-03-20 21:10:03.996 | INFO    | motorph.util.DebugLogger.log | Line 29: Parsed 19 fields
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10028, Name: Lizeth Villegas
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Line 30: Parsed 19 fields
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10029, Name: Carol Ramos
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Line 31: Parsed 19 fields
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10030, Name: Emelia Maceda
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Line 32: Parsed 19 fields
2025-03-20 21:10:03.997 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10031, Name: Delia Aguilar
2025-03-20 21:10:03.998 | INFO    | motorph.util.DebugLogger.log | Line 33: Parsed 19 fields
2025-03-20 21:10:03.998 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10032, Name: John Rafael Castro
2025-03-20 21:10:03.998 | INFO    | motorph.util.DebugLogger.log | Line 34: Parsed 19 fields
2025-03-20 21:10:03.998 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10033, Name: Carlos Ian Martinez
2025-03-20 21:10:03.998 | INFO    | motorph.util.DebugLogger.log | Line 35: Parsed 19 fields
2025-03-20 21:10:03.998 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10034, Name: Beatriz Santos
2025-03-20 21:10:03.999 | INFO    | motorph.util.DebugLogger.log | Employee data loading complete:
2025-03-20 21:10:03.999 | INFO    | motorph.util.DebugLogger.log | - Total records processed: 34
2025-03-20 21:10:03.999 | INFO    | motorph.util.DebugLogger.log | - Successfully loaded: 34
2025-03-20 21:10:03.999 | INFO    | motorph.util.DebugLogger.log | - Errors: 0
2025-03-20 21:10:03.999 | INFO    | motorph.util.DebugLogger.log | - Total employees in map: 34
2025-03-20 21:10:03.999 | INFO    | motorph.util.DebugLogger.log | Sample employee IDs: 
2025-03-20 21:10:04.000 | INFO    | motorph.util.DebugLogger.log |   - 10031: Delia Aguilar
2025-03-20 21:10:04.000 | INFO    | motorph.util.DebugLogger.log |   - 10030: Emelia Maceda
2025-03-20 21:10:04.000 | INFO    | motorph.util.DebugLogger.log |   - 10019: Cydney Rosario
2025-03-20 21:10:04.000 | INFO    | motorph.util.DebugLogger.log |   - 10018: Allison San Jose
2025-03-20 21:10:04.000 | INFO    | motorph.util.DebugLogger.log |   - 10011: Anthony Salcedo
2025-03-20 21:10:04.001 | INFO    | motorph.util.DebugLogger.log | Added test employee with ID: 10001, Name: John Doe
2025-03-20 21:10:04.001 | INFO    | motorph.util.DebugLogger.log | Initializing attendance reader...
2025-03-20 21:10:04.140 | INFO    | motorph.util.DebugLogger.log | Initializing payroll processor...
2025-03-20 21:10:04.143 | INFO    | motorph.util.DebugLogger.log | Loading employee data from: resources/MotorPH Employee Data - Employee Details.csv
2025-03-20 21:10:04.143 | INFO    | motorph.util.DebugLogger.log | File opened successfully. Reading data...
2025-03-20 21:10:04.145 | INFO    | motorph.util.DebugLogger.log | Header row: Employee #,Last Name,First Name,Birthday,Address,Phone Number,SSS #,Philhealth #,TIN #,Pag-ibig #,Status,Position,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate
2025-03-20 21:10:04.145 | INFO    | motorph.util.DebugLogger.log | Line 2: Parsed 19 fields
2025-03-20 21:10:04.146 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10001, Name: Manuel III Garcia
2025-03-20 21:10:04.146 | INFO    | motorph.util.DebugLogger.log | Line 3: Parsed 19 fields
2025-03-20 21:10:04.146 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10002, Name: Antonio Lim
2025-03-20 21:10:04.146 | INFO    | motorph.util.DebugLogger.log | Line 4: Parsed 19 fields
2025-03-20 21:10:04.146 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10003, Name: Bianca Sofia Aquino
2025-03-20 21:10:04.147 | INFO    | motorph.util.DebugLogger.log | Line 5: Parsed 19 fields
2025-03-20 21:10:04.147 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10004, Name: Isabella Reyes
2025-03-20 21:10:04.147 | INFO    | motorph.util.DebugLogger.log | Line 6: Parsed 19 fields
2025-03-20 21:10:04.147 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10005, Name: Eduard Hernandez
2025-03-20 21:10:04.147 | INFO    | motorph.util.DebugLogger.log | Line 7: Parsed 19 fields
2025-03-20 21:10:04.147 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10006, Name: Andrea Mae Villanueva
2025-03-20 21:10:04.148 | INFO    | motorph.util.DebugLogger.log | Line 8: Parsed 19 fields
2025-03-20 21:10:04.148 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10007, Name: Brad San Jose
2025-03-20 21:10:04.148 | INFO    | motorph.util.DebugLogger.log | Line 9: Parsed 19 fields
2025-03-20 21:10:04.148 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10008, Name: Alice Romualdez
2025-03-20 21:10:04.148 | INFO    | motorph.util.DebugLogger.log | Line 10: Parsed 19 fields
2025-03-20 21:10:04.149 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10009, Name: Rosie Atienza
2025-03-20 21:10:04.149 | INFO    | motorph.util.DebugLogger.log | Line 11: Parsed 19 fields
2025-03-20 21:10:04.149 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10010, Name: Roderick Alvaro
2025-03-20 21:10:04.149 | INFO    | motorph.util.DebugLogger.log | Line 12: Parsed 19 fields
2025-03-20 21:10:04.149 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10011, Name: Anthony Salcedo
2025-03-20 21:10:04.151 | INFO    | motorph.util.DebugLogger.log | Line 13: Parsed 19 fields
2025-03-20 21:10:04.151 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10012, Name: Josie Lopez
2025-03-20 21:10:04.151 | INFO    | motorph.util.DebugLogger.log | Line 14: Parsed 19 fields
2025-03-20 21:10:04.151 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10013, Name: Martha Farala
2025-03-20 21:10:04.152 | INFO    | motorph.util.DebugLogger.log | Line 15: Parsed 19 fields
2025-03-20 21:10:04.152 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10014, Name: Leila Martinez
2025-03-20 21:10:04.153 | INFO    | motorph.util.DebugLogger.log | Line 16: Parsed 19 fields
2025-03-20 21:10:04.153 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10015, Name: Fredrick Romualdez
2025-03-20 21:10:04.153 | INFO    | motorph.util.DebugLogger.log | Line 17: Parsed 19 fields
2025-03-20 21:10:04.153 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10016, Name: Christian Mata
2025-03-20 21:10:04.153 | INFO    | motorph.util.DebugLogger.log | Line 18: Parsed 19 fields
2025-03-20 21:10:04.153 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10017, Name: Selena De Leon
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Line 19: Parsed 19 fields
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10018, Name: Allison San Jose
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Line 20: Parsed 19 fields
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10019, Name: Cydney Rosario
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Line 21: Parsed 19 fields
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10020, Name: Mark Bautista
2025-03-20 21:10:04.154 | INFO    | motorph.util.DebugLogger.log | Line 22: Parsed 19 fields
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10021, Name: Darlene Lazaro
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Line 23: Parsed 19 fields
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10022, Name: Kolby Delos Santos
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Line 24: Parsed 19 fields
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10023, Name: Vella Santos
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Line 25: Parsed 19 fields
2025-03-20 21:10:04.155 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10024, Name: Tomas Del Rosario
2025-03-20 21:10:04.156 | INFO    | motorph.util.DebugLogger.log | Line 26: Parsed 19 fields
2025-03-20 21:10:04.156 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10025, Name: Jacklyn Tolentino
2025-03-20 21:10:04.156 | INFO    | motorph.util.DebugLogger.log | Line 27: Parsed 19 fields
2025-03-20 21:10:04.156 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10026, Name: Percival Gutierrez
2025-03-20 21:10:04.156 | INFO    | motorph.util.DebugLogger.log | Line 28: Parsed 19 fields
2025-03-20 21:10:04.157 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10027, Name: Garfield Manalaysay
2025-03-20 21:10:04.157 | INFO    | motorph.util.DebugLogger.log | Line 29: Parsed 19 fields
2025-03-20 21:10:04.157 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10028, Name: Lizeth Villegas
2025-03-20 21:10:04.157 | INFO    | motorph.util.DebugLogger.log | Line 30: Parsed 19 fields
2025-03-20 21:10:04.157 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10029, Name: Carol Ramos
2025-03-20 21:10:04.157 | INFO    | motorph.util.DebugLogger.log | Line 31: Parsed 19 fields
2025-03-20 21:10:04.158 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10030, Name: Emelia Maceda
2025-03-20 21:10:04.158 | INFO    | motorph.util.DebugLogger.log | Line 32: Parsed 19 fields
2025-03-20 21:10:04.158 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10031, Name: Delia Aguilar
2025-03-20 21:10:04.158 | INFO    | motorph.util.DebugLogger.log | Line 33: Parsed 19 fields
2025-03-20 21:10:04.158 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10032, Name: John Rafael Castro
2025-03-20 21:10:04.159 | INFO    | motorph.util.DebugLogger.log | Line 34: Parsed 19 fields
2025-03-20 21:10:04.159 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10033, Name: Carlos Ian Martinez
2025-03-20 21:10:04.159 | INFO    | motorph.util.DebugLogger.log | Line 35: Parsed 19 fields
2025-03-20 21:10:04.160 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10034, Name: Beatriz Santos
2025-03-20 21:10:04.160 | INFO    | motorph.util.DebugLogger.log | Employee data loading complete:
2025-03-20 21:10:04.160 | INFO    | motorph.util.DebugLogger.log | - Total records processed: 34
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log | - Successfully loaded: 34
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log | - Errors: 0
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log | - Total employees in map: 34
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log | Sample employee IDs: 
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log |   - 10031: Delia Aguilar
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log |   - 10030: Emelia Maceda
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log |   - 10019: Cydney Rosario
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log |   - 10018: Allison San Jose
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log |   - 10011: Anthony Salcedo
2025-03-20 21:10:04.162 | INFO    | motorph.util.DebugLogger.log | Added test employee with ID: 10001, Name: John Doe
2025-03-20 21:10:04.233 | INFO    | motorph.util.DebugLogger.log | Initializing input manager...
2025-03-20 21:10:04.234 | INFO    | motorph.util.DebugLogger.log | Initializing output manager...
2025-03-20 21:10:04.237 | INFO    | motorph.util.DebugLogger.log | Initializing UI...
2025-03-20 21:10:04.238 | INFO    | motorph.util.DebugLogger.log | System initialization complete!
2025-03-20 21:15:54.611 | INFO    | motorph.util.DebugLogger.configureLogger | Logging system initialized. Log file: logs\motorph_payroll_20250320.log
2025-03-20 21:15:54.611 | INFO    | motorph.util.DebugLogger.log | Loading employee data from: C:\Users\ferna\IdeaProjects\MotorphPayrollSystem\resources\MotorPH Employee Data - Employee Details.csv
2025-03-20 21:15:54.612 | INFO    | motorph.util.DebugLogger.log | File opened successfully. Reading data...
2025-03-20 21:15:54.612 | INFO    | motorph.util.DebugLogger.log | Header row: Employee #,Last Name,First Name,Birthday,Address,Phone Number,SSS #,Philhealth #,TIN #,Pag-ibig #,Status,Position,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate
2025-03-20 21:15:54.615 | INFO    | motorph.util.DebugLogger.log | Line 2: Parsed 19 fields
2025-03-20 21:15:54.619 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10001, Name: Manuel III Garcia
2025-03-20 21:15:54.619 | INFO    | motorph.util.DebugLogger.log | Line 3: Parsed 19 fields
2025-03-20 21:15:54.619 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10002, Name: Antonio Lim
2025-03-20 21:15:54.620 | INFO    | motorph.util.DebugLogger.log | Line 4: Parsed 19 fields
2025-03-20 21:15:54.620 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10003, Name: Bianca Sofia Aquino
2025-03-20 21:15:54.620 | INFO    | motorph.util.DebugLogger.log | Line 5: Parsed 19 fields
2025-03-20 21:15:54.620 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10004, Name: Isabella Reyes
2025-03-20 21:15:54.621 | INFO    | motorph.util.DebugLogger.log | Line 6: Parsed 19 fields
2025-03-20 21:15:54.621 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10005, Name: Eduard Hernandez
2025-03-20 21:15:54.621 | INFO    | motorph.util.DebugLogger.log | Line 7: Parsed 19 fields
2025-03-20 21:15:54.621 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10006, Name: Andrea Mae Villanueva
2025-03-20 21:15:54.621 | INFO    | motorph.util.DebugLogger.log | Line 8: Parsed 19 fields
2025-03-20 21:15:54.622 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10007, Name: Brad San Jose
2025-03-20 21:15:54.622 | INFO    | motorph.util.DebugLogger.log | Line 9: Parsed 19 fields
2025-03-20 21:15:54.622 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10008, Name: Alice Romualdez
2025-03-20 21:15:54.622 | INFO    | motorph.util.DebugLogger.log | Line 10: Parsed 19 fields
2025-03-20 21:15:54.622 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10009, Name: Rosie Atienza
2025-03-20 21:15:54.622 | INFO    | motorph.util.DebugLogger.log | Line 11: Parsed 19 fields
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10010, Name: Roderick Alvaro
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Line 12: Parsed 19 fields
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10011, Name: Anthony Salcedo
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Line 13: Parsed 19 fields
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10012, Name: Josie Lopez
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Line 14: Parsed 19 fields
2025-03-20 21:15:54.623 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10013, Name: Martha Farala
2025-03-20 21:15:54.624 | INFO    | motorph.util.DebugLogger.log | Line 15: Parsed 19 fields
2025-03-20 21:15:54.624 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10014, Name: Leila Martinez
2025-03-20 21:15:54.624 | INFO    | motorph.util.DebugLogger.log | Line 16: Parsed 19 fields
2025-03-20 21:15:54.624 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10015, Name: Fredrick Romualdez
2025-03-20 21:15:54.624 | INFO    | motorph.util.DebugLogger.log | Line 17: Parsed 19 fields
2025-03-20 21:15:54.624 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10016, Name: Christian Mata
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Line 18: Parsed 19 fields
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10017, Name: Selena De Leon
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Line 19: Parsed 19 fields
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10018, Name: Allison San Jose
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Line 20: Parsed 19 fields
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10019, Name: Cydney Rosario
2025-03-20 21:15:54.625 | INFO    | motorph.util.DebugLogger.log | Line 21: Parsed 19 fields
2025-03-20 21:15:54.626 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10020, Name: Mark Bautista
2025-03-20 21:15:54.626 | INFO    | motorph.util.DebugLogger.log | Line 22: Parsed 19 fields
2025-03-20 21:15:54.626 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10021, Name: Darlene Lazaro
2025-03-20 21:15:54.626 | INFO    | motorph.util.DebugLogger.log | Line 23: Parsed 19 fields
2025-03-20 21:15:54.626 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10022, Name: Kolby Delos Santos
2025-03-20 21:15:54.627 | INFO    | motorph.util.DebugLogger.log | Line 24: Parsed 19 fields
2025-03-20 21:15:54.627 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10023, Name: Vella Santos
2025-03-20 21:15:54.627 | INFO    | motorph.util.DebugLogger.log | Line 25: Parsed 19 fields
2025-03-20 21:15:54.627 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10024, Name: Tomas Del Rosario
2025-03-20 21:15:54.627 | INFO    | motorph.util.DebugLogger.log | Line 26: Parsed 19 fields
2025-03-20 21:15:54.628 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10025, Name: Jacklyn Tolentino
2025-03-20 21:15:54.628 | INFO    | motorph.util.DebugLogger.log | Line 27: Parsed 19 fields
2025-03-20 21:15:54.628 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10026, Name: Percival Gutierrez
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Line 28: Parsed 19 fields
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10027, Name: Garfield Manalaysay
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Line 29: Parsed 19 fields
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10028, Name: Lizeth Villegas
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Line 30: Parsed 19 fields
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10029, Name: Carol Ramos
2025-03-20 21:15:54.629 | INFO    | motorph.util.DebugLogger.log | Line 31: Parsed 19 fields
2025-03-20 21:15:54.630 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10030, Name: Emelia Maceda
2025-03-20 21:15:54.630 | INFO    | motorph.util.DebugLogger.log | Line 32: Parsed 19 fields
2025-03-20 21:15:54.630 | INFO    | motorph.util.DebugLogger.log | Created employee with ID: 10031, Name: Delia Aguilar
2025-03-20 21:15:54.630 | INFO    | motorph.util.DebugLogger.log | Line 33: Parsed 19 fields
